#{"t_start": 1681757931.090205, "env_id": null}
r,l,t
-117.795931,36,1.487333
-40.246467,10,1.497635
-100.780068,11,1.508386
-100.697562,10,1.518246
-51.405376,27,1.54368
-51.915504,21,1.563756
-79.808802,151,2.13418
-98.683271,19,2.152917
-112.984317,54,2.204018
-99.187411,10,2.214417
-100.06986,10,2.224883
-62.501498,72,2.617482
-62.291104,62,2.67564
-101.514905,12,2.687307
-95.238952,125,3.164632
-107.04995,44,3.788016
-101.64265,22,3.809597
-41.242352,13,3.822618
-40.186253,15,3.837867
-38.285653,11,3.848957
-98.610062,11,3.859981
-45.653268,29,4.130613
-94.642043,122,4.820889
-117.594176,49,4.867807
-51.047494,38,4.904054
