#{"t_start": 1681579923.1012006, "env_id": null}
r,l,t
-132.711186,65,1.389036
-39.071852,12,1.403722
-38.807778,16,1.420816
-63.956667,10,1.431916
-108.056138,26,1.459461
-78.764074,13,1.475649
-38.516667,10,1.487121
-38.701852,10,1.498694
-97.961852,19,1.520215
-46.585952,24,1.544531
-113.194072,92,1.644081
-55.41108,120,1.772419
-97.21037,45,1.820572
-102.873704,29,1.852073
-99.016667,20,1.874626
-38.815185,24,1.899543
-39.230741,13,1.914716
-41.494815,52,1.970068
-102.291852,42,2.018176
-99.171111,14,2.034439
-39.314815,15,2.051057
-34.804444,109,2.16494
-96.936296,45,2.213824
-97.583704,42,2.260367
-98.372963,28,2.289452
-98.804444,21,2.313909
