#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-79.958223,79,0.918083
-30.883175,52,0.925865
-107.041693,24,0.929788
-108.880286,32,0.934981
-118.179916,29,0.939755
-64.317061,50,0.947564
-98.991111,10,0.949442
-98.909259,14,0.952123
-70.169101,25,0.956253
-98.748519,12,0.958435
-104.325741,24,0.962312
-42.73963,32,0.967798
-99.135556,10,0.969747
-106.902037,27,0.974225
-54.986397,35,0.979849
-98.599259,11,0.981882
-3.342434,26,0.98617
-107.215556,16,0.988926
-33.815556,10,0.990844
-138.843862,100,1.006386
-38.544074,14,1.009103
-99.343333,10,1.01097
-8.401106,52,1.019084
-83.47,13,1.021381
-38.838519,11,1.023544
-38.715926,10,1.025452
-59.640127,61,1.035766
-107.461852,16,1.038521
-60.659572,46,1.045547
-103.156667,14,1.048017
-111.83235,27,1.052352
-28.35963,15,1.055039
-38.702593,10,1.056925
-39.084444,11,1.058852
-122.602636,48,1.066496
-107.271667,24,1.070628
-39.317037,10,1.080972
4.139132,32,1.085717
-18.59963,11,1.087655
-48.675351,65,1.09667
-93.53963,12,1.098617
-68.378519,12,1.100575
-78.68,12,1.10245
-98.792593,13,1.104428
-39.084444,11,1.106272
-43.77463,33,1.110888
-106.680952,24,1.114393
-99.106667,11,1.116152
-8.807407,10,1.11799
-3.504245,37,1.123409
-18.008148,38,1.12858
-98.333333,11,1.130417
-75.143545,30,1.13462
-52.765127,44,1.14045
-38.413704,15,1.142772
-99.132593,10,1.144454
-88.686696,91,1.156412
-120.857376,46,1.162442
-38.926667,11,1.164221
-92.079206,37,1.169322
-100.17537,22,1.1726
-120.081383,51,1.179393
-30.754351,151,1.198249
-126.20671,47,1.204565
-120.869784,48,1.210984
-106.998148,22,1.214187
-98.961111,12,1.216049
-117.254058,106,1.235198
-38.797037,14,1.237991
-39.062222,12,1.23999
-106.853175,24,1.24341
-98.822593,11,1.245328
-125.261979,44,1.251249
-17.899346,112,1.266037
-99.168148,10,1.267806
-98.214815,22,1.271032
-105.492222,20,1.27414
-47.299259,25,1.277652
26.055714,41,1.283172
-46.621806,81,1.293783
-38.697407,11,1.295671
-40.114444,41,1.301667
-124.26133,52,1.308783
-3.741481,11,1.310617
-38.573333,10,1.312463
-64.309646,49,1.319152
-98.835926,17,1.322
-123.988117,51,1.329005
-39.279259,10,1.330776
-98.173704,18,1.333412
-104.351852,17,1.335964
-126.139668,57,1.343695
-110.092434,32,1.347979
-42.71037,30,1.35233
-38.814074,11,1.354094
-98.975185,10,1.355788
-98.777407,11,1.35774
-110.645952,35,1.362357
-39.004815,11,1.364176
-122.628535,53,1.374097
-140.601383,82,1.385152
-69.562963,19,1.38812
-108.387037,26,1.391612
-118.036479,46,1.397642
-49.937244,90,1.40995
-104.547778,20,1.412953
-44.407407,28,1.417019
-98.182593,13,1.419102
-34.267037,10,1.42087
-104.254841,24,1.424386
-38.844444,16,1.426777
-33.19537,22,1.430011
-39.063704,15,1.432481
-33.966296,10,1.434196
-82.882747,38,1.439379
-98.59963,11,1.441216
-98.85037,10,1.442956
-58.620339,48,1.4493
-109.668805,42,1.455
-38.541481,10,1.456656
-105.370952,25,1.460154
-98.798148,14,1.462379
-98.909259,13,1.464501
-103.402222,17,1.467042
-25.383249,67,1.475875
-98.807037,10,1.477556
-48.596508,46,1.483798
-73.733006,75,1.493417
-94.052593,11,1.495459
-38.944074,11,1.497308
-102.778148,20,1.500394
-53.579815,41,1.505968
-98.771013,51,1.5151
-38.736667,14,1.51746
-98.902963,10,1.519176
-98.426296,14,1.521591
-115.21537,30,1.525778
-39.159259,10,1.52746
-51.531794,35,1.532059
-104.61,28,1.536078
-53.182434,38,1.541416
-99.004074,10,1.543015
-1.004444,27,1.54673
-98.852593,10,1.54847
-38.879259,10,1.550178
-125.703191,64,1.558888
-120.868593,48,1.565314
-66.247975,38,1.57059
-77.12907,151,1.589925
-98.523704,13,1.592001
-61.796323,25,1.595618
