#{"t_start": 1681589607.1246362, "env_id": null}
r,l,t
-38.666296,15,1.42588
-114.939832,40,1.450249
-38.85037,13,1.458568
-42.670741,27,1.474707
-98.964444,13,1.48271
-91.814784,50,1.512433
-120.338319,59,1.54723
-47.360529,50,1.576663
-53.529457,46,1.603647
-22.474086,52,1.634972
-55.665397,44,1.660685
-14.10963,10,1.666798
-18.636667,15,1.675894
-33.645926,13,1.683725
-55.580185,38,1.706229
-38.985556,10,1.71243
-30.746794,38,1.734499
-98.791852,12,1.74176
-99.046667,14,1.750348
-105.316111,23,1.763698
-38.67037,14,1.77184
-93.618148,11,1.778525
-109.45373,35,1.800222
-4.256498,83,1.847877
-38.841481,10,1.853969
-39.294444,10,1.859965
-99.129259,10,1.8663
-49.182222,24,1.880407
-38.922593,11,1.886976
-98.673333,14,1.895251
-105.754175,24,1.909223
-110.313704,28,1.925706
-121.424942,54,1.956366
-23.964815,10,1.962947
-39.157778,10,1.969441
-38.918519,11,1.97608
-38.915185,11,1.982695
-98.854444,12,1.990227
-38.607037,13,1.997939
-23.962593,10,2.004737
-38.719259,12,2.012052
-105.78,14,2.031096
-45.735212,23,2.044962
-123.878915,54,2.075445
-107.072804,23,2.088573
-72.568519,34,2.10763
-103.141481,17,2.117484
-39.111481,10,2.123324
-38.48963,18,2.13365
-134.75006,66,2.169687
-120.263148,51,2.198745
-38.928519,11,2.205379
-24.64963,67,2.243273
-38.955556,10,2.2493
-61.711494,61,2.283044
-38.838889,16,2.292153
-98.811111,11,2.298817
-123.733519,57,2.330397
-38.857778,11,2.336784
-103.49,22,2.349203
-65.901078,128,2.419178
-99.084074,10,2.42515
-98.988519,10,2.43134
-67.215313,46,2.456845
-49.18457,70,2.49547
-55.631053,39,2.516968
-106.006693,32,2.534808
-53.703451,151,3.45544
-68.40501,110,3.516511
-155.953454,115,3.580057
-120.263191,48,3.606518
-39.497037,11,3.613299
-99.002963,13,3.6207
-120.703331,42,3.644036
-98.657778,10,3.650149
-56.840471,45,3.674953
-98.967037,13,3.682511
-46.553333,29,3.69949
-88.428519,14,3.707692
8.363239,151,3.790307
-38.757778,11,3.797012
-103.374444,39,3.818727
-39.001852,10,3.824613
-99.042593,10,3.830786
-28.572593,14,3.839012
-45.388704,26,3.853667
-38.80037,15,3.862244
-88.622222,13,3.869987
-62.486481,55,3.900299
-103.11,19,3.910988
-39.15037,11,3.917691
-33.950683,27,3.93289
-78.800753,58,3.96466
-39.09963,10,3.970509
-38.704074,19,3.981434
-99.122222,13,3.991905
-98.378148,10,3.998312
-72.824986,63,4.034015
-122.642287,69,4.072538
-121.477975,69,4.110183
-33.775212,45,4.13508
-83.282593,16,4.144257
-38.562593,13,4.151902
-38.667407,13,4.159486
-3.528889,19,4.170233
-109.369387,48,4.197592
-99.287407,10,4.203754
-118.272006,58,4.236162
-43.487778,24,4.24995
-90.414074,36,4.27016
-94.166905,85,4.316645
-50.014637,70,4.355304
-73.734074,16,4.364704
6.026667,12,4.37165
-38.972222,13,4.379103
-108.174444,17,4.38882
-39.062963,11,4.395169
-52.144387,40,4.417518
-115.357778,53,4.446662
-48.531138,21,4.45836
-67.539779,77,4.500674
-39.08037,10,4.506533
-129.803997,75,4.549935
-121.873672,70,4.589901
-39.316296,10,4.596025
-38.975185,10,4.602434
-120.595582,62,5.46372
-47.951481,43,5.487462
-30.626609,82,5.532627
-57.389101,66,5.569117
-117.164531,64,5.604234
-38.995926,14,5.612301
-104.968519,24,5.625971
-98.917407,14,5.634025
-38.690741,10,5.640141
-52.919627,151,5.723568
-99.26,10,5.729504
-24.348148,11,5.736123
-124.296799,76,5.778048
-39.138519,10,5.784123
-48.801679,151,5.866751
-99.324815,10,5.872683
-140.274748,115,5.937977
-105.903704,30,5.955436
-32.91037,19,5.966208
-101.987778,32,5.984019
15.876667,26,5.999026
-38.941111,14,6.007188
-39.053704,17,6.01709
-73.302222,18,6.027334
-48.414815,16,6.036697
-114.879081,58,6.068381
-44.317407,25,6.082697
-106.185291,37,6.103286
-39.225185,11,6.109679
-39.151852,10,6.115792
-98.84963,15,6.124186
-50.90399,48,6.150664
-107.03809,23,6.163615
-45.24963,25,6.177501
-14.747778,31,6.194977
14.563704,38,6.216239
-114.225238,58,6.248637
-103.194444,23,6.261596
-51.178175,41,6.284527
-69.462063,45,6.30937
-54.932191,37,6.329976
-39.241852,11,6.336315
-77.57873,87,6.383848
-50.984757,36,6.403884
-53.866905,64,6.439179
-52.481679,81,6.483639
-38.984815,11,6.489943
-33.553704,12,6.49983
-39.165185,11,6.506591
-73.996481,43,6.530807
-39.177778,10,6.536959
-99.211111,10,6.542968
-111.351467,43,6.567159
-39.38037,11,6.573635
-119.104942,66,11.103922
-45.254841,130,18.184645
